Predicted values,Predicted values,Predicted values,Predicted values,Predicted values,Predicted values,recall
0,1,2,3,4,5,
85.0,3.0,3.0,4.0,1.0,1.0,0.8762886597938144
2.0,115.0,0.0,2.0,2.0,5.0,0.9126984126984127
3.0,2.0,85.0,6.0,4.0,2.0,0.8333333333333334
5.0,2.0,4.0,106.0,8.0,0.0,0.848
1.0,3.0,3.0,6.0,83.0,3.0,0.8383838383838383
0.0,4.0,3.0,0.0,1.0,85.0,0.9139784946236559
0.8854166666666666,0.8914728682170543,0.8673469387755102,0.8548387096774194,0.8383838383838383,0.8854166666666666,0.8707165109034268
